HCBG_ID	Similarity
G4O-492-MONOMER	49.44
G4O-5902-MONOMER	59.65
G4O-7273-MONOMER	60.58
G4O-3508-MONOMER	67.69
G4O-5612-MONOMER	73.86
G4O-2471-MONOMER	78.78
G4O-3921-MONOMER	65.96
G4O-261-MONOMER	63.1
G4O-7101-MONOMER	55.38
G4O-7101-MONOMER	58.9
G4O-6134-MONOMER	63.04
G4O-6134-MONOMER	57.45
G4O-431-MONOMER	73.33
G4O-431-MONOMER	59.05
G4O-5944-MONOMER	62.5
G4O-5674-MONOMER	41.84
G4O-5674-MONOMER	48.81
G4O-1271-MONOMER	48.57
G4O-1271-MONOMER	50.7
G4O-2914-MONOMER	53.85
G4O-3998-MONOMER	63.64
G4O-2867-MONOMER	65.0
G4O-2867-MONOMER	57.22
G4O-6108-MONOMER	64.71
G4O-6108-MONOMER	65.44
G4O-2496-MONOMER	61.25
G4O-3888-MONOMER	61.19
G4O-2033-MONOMER	61.43
G4O-4588-MONOMER	57.38
G4O-6191-MONOMER	63.75
G4O-6191-MONOMER	64.56
G4O-6191-MONOMER	83.05
G4O-9134-MONOMER	59.68
G4O-9134-MONOMER	60.0
G4O-9134-MONOMER	55.13
G4O-384-MONOMER	52.69
G4O-4550-MONOMER	58.82
G4O-4550-MONOMER	66.07
G4O-4550-MONOMER	57.33
G4O-8192-MONOMER	56.25
G4O-5545-MONOMER	64.17
G4O-4896-MONOMER	59.47
G4O-1582-MONOMER	53.64
G4O-5113-MONOMER	60.0
G4O-5113-MONOMER	64.44
G4O-2010-MONOMER	61.02
G4O-2010-MONOMER	61.58
G4O-1325-MONOMER	59.81
G4O-6445-MONOMER	53.41
G4O-6445-MONOMER	58.75
G4O-6445-MONOMER	55.68
G4O-6445-MONOMER	56.82
G4O-6445-MONOMER	55.56
G4O-6445-MONOMER	56.76
G4O-6284-MONOMER	51.52
G4O-6284-MONOMER	52.24
G4O-3877-MONOMER	40.86
G4O-8149-MONOMER	71.43
G4O-8149-MONOMER	78.23
G4O-8149-MONOMER	77.55
G4O-1582-MONOMER	54.23
G4O-6323-MONOMER	72.68
G4O-3867-MONOMER	51.72
G4O-5040-MONOMER	63.16
G4O-7448-MONOMER	72.6
G4O-4238-MONOMER	61.25
G4O-943-MONOMER	73.33
G4O-8355-MONOMER	65.62
G4O-6480-MONOMER	44.04
G4O-1238-MONOMER	72.41
G4O-6480-MONOMER	59.65
G4O-6480-MONOMER	47.56
G4O-6480-MONOMER	58.33
G4O-8665-MONOMER	55.13
G4O-7611-MONOMER	55.79
G4O-4535-MONOMER	55.47
G4O-4535-MONOMER	58.39
G4O-1615-MONOMER	62.5
G4O-2245-MONOMER	79.74
G4O-2245-MONOMER	80.72
G4O-1566-MONOMER	73.86
G4O-1566-MONOMER	76.83
G4O-261-MONOMER	65.64
G4O-2395-MONOMER	72.63
G4O-6251-MONOMER	80.65
G4O-822-MONOMER	60.38
G4O-956-MONOMER	54.24
G4O-3274-MONOMER	67.72
G4O-6588-MONOMER	73.16
G4O-6588-MONOMER	71.92
G4O-6022-MONOMER	60.2
G4O-6022-MONOMER	54.31
G4O-6932-MONOMER	64.77
G4O-6022-MONOMER	57.59
G4O-6022-MONOMER	59.07
G4O-6022-MONOMER	60.87
G4O-3967-MONOMER	60.36
G4O-6450-MONOMER	70.7
G4O-6450-MONOMER	70.23
G4O-4860-MONOMER	64.0
G4O-4860-MONOMER	62.96
G4O-4860-MONOMER	63.01
G4O-6022-MONOMER	71.05
G4O-354-MONOMER	63.64
G4O-8086-MONOMER	64.86
G4O-8086-MONOMER	56.73
G4O-2000-MONOMER	67.47
G4O-1047-MONOMER	61.02
G4O-1980-MONOMER	56.82
G4O-261-MONOMER	62.42
G4O-4210-MONOMER	58.06
G4O-4210-MONOMER	57.81
G4O-5714-MONOMER	82.61
G4O-6270-MONOMER	57.48
G4O-6270-MONOMER	54.33
G4O-6270-MONOMER	57.25
G4O-1376-MONOMER	63.64
G4O-4477-MONOMER	62.41
G4O-8307-MONOMER	56.84
G4O-8307-MONOMER	66.29
G4O-8307-MONOMER	75.74
G4O-3555-MONOMER	50.51
G4O-8496-MONOMER	57.14
G4O-4296-MONOMER	56.74
G4O-9116-MONOMER	67.42
G4O-4454-MONOMER	69.23
G4O-3772-MONOMER	60.0
G4O-2801-MONOMER	51.47
G4O-3772-MONOMER	81.36
G4O-2870-MONOMER	57.14
G4O-2870-MONOMER	56.43
G4O-2870-MONOMER	55.0
G4O-2870-MONOMER	55.71
G4O-2870-MONOMER	49.6
G4O-8722-MONOMER	67.8
G4O-8858-MONOMER	73.68
G4O-5289-MONOMER	45.11
G4O-7362-MONOMER	59.79
G4O-7362-MONOMER	58.51
G4O-8921-MONOMER	47.69
G4O-7086-MONOMER	68.63
G4O-7192-MONOMER	80.21
G4O-3210-MONOMER	64.29
G4O-3210-MONOMER	60.29
G4O-5520-MONOMER	67.47
G4O-5520-MONOMER	66.07
G4O-197-MONOMER	63.93
G4O-4599-MONOMER	78.21
G4O-6717-MONOMER	67.09
G4O-6717-MONOMER	68.87
G4O-6717-MONOMER	68.57
G4O-6717-MONOMER	67.92
G4O-4352-MONOMER	63.29
G4O-4352-MONOMER	61.25
G4O-4352-MONOMER	57.14
G4O-4352-MONOMER	62.5
G4O-4352-MONOMER	63.01
G4O-4352-MONOMER	62.03
G4O-7841-MONOMER	68.37
G4O-7841-MONOMER	67.35
G4O-5027-MONOMER	67.74
G4O-1687-MONOMER	68.09
G4O-7266-MONOMER	67.94
G4O-7266-MONOMER	64.12
G4O-7266-MONOMER	60.9
G4O-5134-MONOMER	54.67
G4O-7266-MONOMER	56.86
G4O-7645-MONOMER	68.0
G4O-7645-MONOMER	58.9
G4O-7645-MONOMER	63.16
G4O-1392-MONOMER	77.91
G4O-3557-MONOMER	78.38
G4O-3557-MONOMER	61.11
G4O-3557-MONOMER	64.81
G4O-3557-MONOMER	65.45
G4O-3557-MONOMER	67.12
G4O-3557-MONOMER	65.52
G4O-3557-MONOMER	62.96
G4O-1084-MONOMER	64.83
G4O-2388-MONOMER	61.22
G4O-2211-MONOMER	69.7
G4O-197-MONOMER	64.48
G4O-6103-MONOMER	65.52
G4O-5221-MONOMER	60.61
G4O-6325-MONOMER	67.72
G4O-6325-MONOMER	62.86
G4O-4550-MONOMER	63.64
G4O-4134-MONOMER	61.67
G4O-7848-MONOMER	68.42
G4O-7848-MONOMER	60.45
G4O-7848-MONOMER	61.94
G4O-833-MONOMER	66.18
G4O-5647-MONOMER	65.06
G4O-5390-MONOMER	59.74
G4O-3252-MONOMER	59.41
G4O-2522-MONOMER	60.34
G4O-4695-MONOMER	39.34
G4O-2245-MONOMER	81.7
G4O-2496-MONOMER	62.0
G4O-822-MONOMER	56.25
G4O-354-MONOMER	54.12
G4O-4451-MONOMER	74.29
G4O-2453-MONOMER	56.0
G4O-6469-MONOMER	71.43
G4O-6469-MONOMER	59.77
G4O-6469-MONOMER	63.33
G4O-6469-MONOMER	78.43
G4O-6469-MONOMER	66.0
G4O-6469-MONOMER	62.0
G4O-2453-MONOMER	60.0
G4O-6469-MONOMER	61.11
G4O-2453-MONOMER	55.93
G4O-2453-MONOMER	57.63
G4O-6469-MONOMER	49.34
G4O-6469-MONOMER	70.83
G4O-5476-MONOMER	80.77
G4O-3798-MONOMER	55.15
G4O-5162-MONOMER	69.09
G4O-4802-MONOMER	54.0
G4O-8719-MONOMER	70.69
G4O-7902-MONOMER	74.42
G4O-8376-MONOMER	32.82
G4O-1083-MONOMER	41.01
G4O-2280-MONOMER	62.65
G4O-2014-MONOMER	72.31
G4O-1039-MONOMER	61.67
G4O-8815-MONOMER	67.39
G4O-6469-MONOMER	61.02
G4O-6469-MONOMER	60.78
G4O-6469-MONOMER	57.69
G4O-2453-MONOMER	57.35
G4O-6469-MONOMER	56.39
G4O-5118-MONOMER	66.67
G4O-3957-MONOMER	69.77
G4O-769-MONOMER	48.54
G4O-7468-MONOMER	45.9
G4O-7468-MONOMER	46.51
G4O-4538-MONOMER	53.33
G4O-2305-MONOMER	71.88
G4O-822-MONOMER	58.41
G4O-3798-MONOMER	58.46
G4O-2435-MONOMER	74.31
G4O-6717-MONOMER	58.65
G4O-2388-MONOMER	63.09
G4O-2388-MONOMER	62.71
G4O-5476-MONOMER	85.64
G4O-5476-MONOMER	90.64
G4O-1098-MONOMER	67.53
G4O-6752-MONOMER	64.58
G4O-1709-MONOMER	82.68
G4O-7977-MONOMER	78.86
G4O-7064-MONOMER	64.29
G4O-7064-MONOMER	59.65
G4O-7064-MONOMER	64.91
G4O-7505-MONOMER	65.52
G4O-6469-MONOMER	53.42
G4O-6469-MONOMER	72.55
G4O-3021-MONOMER	60.32
G4O-3118-MONOMER	60.32
G4O-4352-MONOMER	60.76
G4O-1339-MONOMER	53.73
G4O-1718-MONOMER	84.48
G4O-1289-MONOMER	65.52
G4O-8742-MONOMER	76.77
G4O-4470-MONOMER	74.24
G4O-4470-MONOMER	75.76
G4O-6175-MONOMER	81.72
G4O-6175-MONOMER	77.44
G4O-6445-MONOMER	66.67
G4O-5599-MONOMER	61.94
G4O-5599-MONOMER	66.92
G4O-5599-MONOMER	61.39
G4O-5599-MONOMER	66.67
G4O-5599-MONOMER	65.31
G4O-7576-MONOMER	66.67
G4O-2927-MONOMER	52.73
G4O-3068-MONOMER	52.73
G4O-3588-MONOMER	75.53
G4O-8292-MONOMER	52.7
G4O-261-MONOMER	63.39
G4O-261-MONOMER	61.82
G4O-2976-MONOMER	45.9
G4O-2511-MONOMER	67.74
G4O-844-MONOMER	55.56
G4O-844-MONOMER	50.93
G4O-323-MONOMER	47.25
G4O-4550-MONOMER	58.44
G4O-323-MONOMER	48.19
G4O-4789-MONOMER	73.91
G4O-2867-MONOMER	67.53
G4O-2927-MONOMER	62.75
G4O-3068-MONOMER	62.75
G4O-3742-MONOMER	59.76
G4O-8390-MONOMER	57.5
G4O-139-MONOMER	53.85
G4O-2440-MONOMER	57.26
G4O-8707-MONOMER	70.27
G4O-1686-MONOMER	65.77
G4O-1566-MONOMER	90.48
G4O-2280-MONOMER	59.38
G4O-6445-MONOMER	63.31
G4O-8152-MONOMER	63.74
G4O-2891-MONOMER	61.25
G4O-2891-MONOMER	67.53
G4O-4078-MONOMER	67.65
G4O-2235-MONOMER	67.0
G4O-2891-MONOMER	65.0
G4O-8783-MONOMER	71.43
G4O-2435-MONOMER	76.97
G4O-6663-MONOMER	69.39
G4O-4145-MONOMER	50.75
G4O-8133-MONOMER	52.08
G4O-5027-MONOMER	64.95
G4O-6247-MONOMER	67.47
G4O-2395-MONOMER	80.41
G4O-6108-MONOMER	54.79
G4O-9167-MONOMER	53.62
G4O-1822-MONOMER	68.63
G4O-176-MONOMER	50.52
G4O-7433-MONOMER	78.76
G4O-5339-MONOMER	53.95
G4O-5496-MONOMER	67.19
G4O-4311-MONOMER	68.31
G4O-6645-MONOMER	80.51
G4O-7620-MONOMER	55.49
G4O-693-MONOMER	53.66
G4O-3967-MONOMER	71.13
G4O-2541-MONOMER	63.83
G4O-3557-MONOMER	65.69
G4O-1334-MONOMER	77.42
G4O-4134-MONOMER	56.0
G4O-5706-MONOMER	51.66
G4O-254-MONOMER	60.71
G4O-1790-MONOMER	64.71
G4O-6070-MONOMER	60.23
G4O-424-MONOMER	76.79
G4O-3589-MONOMER	68.42
G4O-1098-MONOMER	64.15
G4O-2876-MONOMER	74.16
G4O-222-MONOMER	75.0
G4O-222-MONOMER	46.71
G4O-4519-MONOMER	62.9
G4O-2395-MONOMER	82.98
G4O-6191-MONOMER	74.87
G4O-222-MONOMER	59.72
G4O-7645-MONOMER	75.44
G4O-1822-MONOMER	76.47
G4O-9134-MONOMER	75.81
G4O-4655-MONOMER	53.23
G4O-5520-MONOMER	69.29
G4O-9167-MONOMER	44.14
G4O-9134-MONOMER	63.85
G4O-9167-MONOMER	50.96
G4O-2496-MONOMER	66.67
G4O-1283-MONOMER	77.61
G4O-6022-MONOMER	57.45
G4O-8196-MONOMER	74.17
G4O-5433-MONOMER	48.0
G4O-4459-MONOMER	62.56
G4O-4227-MONOMER	71.88
G4O-8783-MONOMER	70.45
G4O-5001-MONOMER	71.19
G4O-6512-MONOMER	51.91
G4O-8192-MONOMER	60.22
G4O-1490-MONOMER	71.43
G4O-1997-MONOMER	68.27
G4O-8722-MONOMER	53.57
G4O-2435-MONOMER	72.12
G4O-2435-MONOMER	73.33
G4O-3888-MONOMER	55.77
G4O-281-MONOMER	81.63
G4O-2927-MONOMER	83.33
G4O-3068-MONOMER	83.33
G4O-1200-MONOMER	55.17
G4O-3274-MONOMER	68.99
G4O-6655-MONOMER	52.17
G4O-7645-MONOMER	79.25
G4O-4020-MONOMER	52.63
G4O-4746-MONOMER	58.86
G4O-9167-MONOMER	56.16
G4O-8859-MONOMER	66.13
G4O-4896-MONOMER	56.21
G4O-8184-MONOMER	61.97
G4O-5545-MONOMER	72.94
G4O-6959-MONOMER	75.44
G4O-2435-MONOMER	67.88
G4O-8184-MONOMER	58.97
G4O-7632-MONOMER	76.15
G4O-1709-MONOMER	86.56
G4O-956-MONOMER	49.32
G4O-2435-MONOMER	50.69
G4O-7636-MONOMER	61.38
G4O-1822-MONOMER	55.0
G4O-3888-MONOMER	60.0
G4O-1057-MONOMER	65.08
G4O-1057-MONOMER	64.91
G4O-222-MONOMER	70.0
G4O-4004-MONOMER	70.45
G4O-4535-MONOMER	58.04
G4O-3821-MONOMER	84.9
G4O-6950-MONOMER	64.0
G4O-2423-MONOMER	69.32
G4O-4864-MONOMER	54.1
G4O-1069-MONOMER	61.8
G4O-9167-MONOMER	54.95
G4O-1790-MONOMER	65.0
G4O-6416-MONOMER	55.56
G4O-2496-MONOMER	72.34
G4O-2164-MONOMER	63.27
G4O-1980-MONOMER	58.56
G4O-4859-MONOMER	63.83
G4O-2033-MONOMER	63.86
G4O-1732-MONOMER	52.1
G4O-5455-MONOMER	70.04
G4O-441-MONOMER	56.6
G4O-981-MONOMER	52.0
G4O-710-MONOMER	54.55
G4O-4956-MONOMER	54.32
G4O-7061-MONOMER	69.23
G4O-4459-MONOMER	60.81
G4O-8483-MONOMER	66.1
G4O-3090-MONOMER	72.59
G4O-553-MONOMER	51.35
G4O-9147-MONOMER	60.5
G4O-1667-MONOMER	71.79
G4O-8075-MONOMER	49.28
G4O-8698-MONOMER	68.57
G4O-5821-MONOMER	55.77
G4O-7362-MONOMER	51.39
G4O-2441-MONOMER	45.83
G4O-4459-MONOMER	67.03
G4O-7677-MONOMER	47.66
G4O-4309-MONOMER	69.84
G4O-4127-MONOMER	67.89
G4O-7782-MONOMER	82.35
G4O-2894-MONOMER	57.97
G4O-4470-MONOMER	67.16
G4O-6288-MONOMER	61.43
G4O-2423-MONOMER	73.68
G4O-6078-MONOMER	67.71
G4O-5706-MONOMER	55.47
G4O-1084-MONOMER	60.66
G4O-8175-MONOMER	62.39
G4O-5423-MONOMER	49.52
G4O-1582-MONOMER	65.79
G4O-5040-MONOMER	74.07
G4O-2171-MONOMER	52.0
G4O-1026-MONOMER	77.46
G4O-7448-MONOMER	69.12
G4O-5647-MONOMER	62.4
G4O-7315-MONOMER	50.48
G4O-3277-MONOMER	53.85
G4O-7192-MONOMER	75.84
G4O-2880-MONOMER	57.76
G4O-9147-MONOMER	70.15
G4O-9147-MONOMER	67.74
G4O-7398-MONOMER	73.41
G4O-7398-MONOMER	67.45
G4O-3348-MONOMER	68.75
G4O-4400-MONOMER	84.49
G4O-6036-MONOMER	62.6
G4O-9052-MONOMER	76.19
G4O-6022-MONOMER	58.12
G4O-6036-MONOMER	64.15
G4O-4367-MONOMER	83.3
G4O-3346-MONOMER	47.0
G4O-3544-MONOMER	47.0
G4O-7362-MONOMER	74.74
G4O-5806-MONOMER	81.11
G4O-1202-MONOMER	68.99
G4O-1084-MONOMER	66.23
G4O-8778-MONOMER	81.97
G4O-5121-MONOMER	63.09
G4O-8722-MONOMER	82.35
G4O-3346-MONOMER	66.87
G4O-3544-MONOMER	66.87
G4O-6022-MONOMER	56.32
G4O-287-MONOMER	63.06
G4O-5121-MONOMER	63.76
G4O-3344-MONOMER	83.33
G4O-2388-MONOMER	63.92
G4O-9147-MONOMER	53.73
G4O-9147-MONOMER	55.88
G4O-9147-MONOMER	50.68
G4O-1141-MONOMER	58.33
G4O-6969-MONOMER	58.7
G4O-6261-MONOMER	67.46
G4O-5480-MONOMER	50.85
G4O-5390-MONOMER	58.62
G4O-1894-MONOMER	49.45
G4O-6301-MONOMER	54.43
G4O-6022-MONOMER	63.55
G4O-9100-MONOMER	76.04
G4O-145-MONOMER	86.84
G4O-4296-MONOMER	47.79
G4O-3548-MONOMER	52.54
G4O-8149-MONOMER	76.47
G4O-8524-MONOMER	50.6
G4O-2496-MONOMER	54.88
G4O-33-MONOMER	56.25
G4O-6103-MONOMER	80.0
G4O-4655-MONOMER	56.45
G4O-6564-MONOMER	93.96
G4O-6301-MONOMER	67.89
G4O-6932-MONOMER	63.73
G4O-5674-MONOMER	53.85
G4O-5255-MONOMER	84.44
G4O-9147-MONOMER	65.08
G4O-2051-MONOMER	63.98
G4O-1956-MONOMER	70.83
G4O-5554-MONOMER	91.21
G4O-5121-MONOMER	68.75
G4O-5568-MONOMER	63.22
G4O-5339-MONOMER	58.71
G4O-7362-MONOMER	54.24
G4O-396-MONOMER	80.88
G4O-4588-MONOMER	70.08
G4O-5436-MONOMER	70.21
G4O-5436-MONOMER	72.25
G4O-5436-MONOMER	67.54
G4O-690-MONOMER	78.42
G4O-8655-MONOMER	74.88
G4O-3386-MONOMER	49.38
G4O-6022-MONOMER	58.4
G4O-3607-MONOMER	75.0
G4O-7194-MONOMER	56.98
G4O-5720-MONOMER	55.93
G4O-6469-MONOMER	68.75
G4O-6469-MONOMER	70.0
G4O-6469-MONOMER	68.42
G4O-6683-MONOMER	69.77
G4O-7362-MONOMER	56.47
G4O-75-MONOMER	63.16
G4O-8168-MONOMER	82.23
G4O-8168-MONOMER	82.73
G4O-5377-MONOMER	57.38
G4O-8518-MONOMER	65.12
G4O-6284-MONOMER	61.54
G4O-424-MONOMER	71.0
G4O-4709-MONOMER	51.9
G4O-8707-MONOMER	84.17
G4O-5260-MONOMER	62.5
G4O-3346-MONOMER	66.93
G4O-3544-MONOMER	66.93
G4O-7433-MONOMER	61.03
G4O-1997-MONOMER	71.03
G4O-4134-MONOMER	54.27
G4O-4134-MONOMER	61.73
G4O-6733-MONOMER	55.56
G4O-8483-MONOMER	64.15
G4O-5436-MONOMER	61.93
G4O-8083-MONOMER	63.83
G4O-3690-MONOMER	65.16
G4O-8483-MONOMER	65.41
G4O-3690-MONOMER	60.14
G4O-2423-MONOMER	64.25
G4O-2423-MONOMER	63.71
G4O-2435-MONOMER	60.24
G4O-2435-MONOMER	61.22
G4O-4545-MONOMER	65.22
G4O-4545-MONOMER	55.91
G4O-3487-MONOMER	94.35
G4O-261-MONOMER	62.5
G4O-8184-MONOMER	52.46
G4O-1083-MONOMER	40.85
G4O-1621-MONOMER	70.21
G4O-4264-MONOMER	51.47
G4O-1228-MONOMER	65.52
G4O-261-MONOMER	64.42
G4O-1083-MONOMER	39.05
G4O-1083-MONOMER	40.34
G4O-7848-MONOMER	67.24
G4O-1687-MONOMER	55.32
G4O-5118-MONOMER	68.75
G4O-3111-MONOMER	65.79
G4O-3872-MONOMER	45.9
G4O-3504-MONOMER	67.19
G4O-261-MONOMER	63.47
G4O-5647-MONOMER	61.8
G4O-7611-MONOMER	71.01
G4O-5339-MONOMER	69.84
G4O-8291-MONOMER	63.46
G4O-431-MONOMER	78.21
G4O-1271-MONOMER	55.88
G4O-1271-MONOMER	52.31
G4O-1271-MONOMER	50.0
G4O-4550-MONOMER	62.67
G4O-2867-MONOMER	62.5
G4O-2867-MONOMER	59.34
G4O-2867-MONOMER	64.0
G4O-2867-MONOMER	58.23
G4O-2867-MONOMER	68.18
G4O-2867-MONOMER	48.84
G4O-2496-MONOMER	60.98
G4O-2496-MONOMER	57.78
G4O-7944-MONOMER	74.79
G4O-6191-MONOMER	70.82
G4O-9134-MONOMER	57.05
G4O-9134-MONOMER	56.41
G4O-4550-MONOMER	56.79
G4O-8192-MONOMER	57.81
G4O-5545-MONOMER	79.87
G4O-3170-MONOMER	65.91
G4O-7433-MONOMER	72.73
G4O-3538-MONOMER	63.09
G4O-261-MONOMER	65.0
G4O-5310-MONOMER	64.06
G4O-2010-MONOMER	72.99
G4O-2191-MONOMER	54.24
G4O-6284-MONOMER	54.69
G4O-8865-MONOMER	50.0
G4O-8865-MONOMER	65.0
G4O-6284-MONOMER	59.72
G4O-8865-MONOMER	58.33
G4O-8865-MONOMER	65.67
G4O-8865-MONOMER	58.21
G4O-8149-MONOMER	73.48
G4O-5784-MONOMER	56.48
G4O-5784-MONOMER	55.56
G4O-3140-MONOMER	69.51
G4O-1141-MONOMER	55.93
G4O-281-MONOMER	69.84
G4O-7677-MONOMER	56.41
G4O-7677-MONOMER	54.81
G4O-2721-MONOMER	79.59
G4O-6480-MONOMER	62.12
G4O-3674-MONOMER	50.0
G4O-6480-MONOMER	57.63
G4O-6480-MONOMER	53.85
G4O-6480-MONOMER	58.62
G4O-1615-MONOMER	66.1
G4O-822-MONOMER	62.75
G4O-6022-MONOMER	54.24
G4O-6022-MONOMER	57.27
G4O-6022-MONOMER	57.14
G4O-4860-MONOMER	56.96
G4O-261-MONOMER	64.88
G4O-1047-MONOMER	64.41
G4O-1980-MONOMER	57.95
G4O-8137-MONOMER	71.51
G4O-1376-MONOMER	57.14
G4O-1347-MONOMER	69.49
G4O-2458-MONOMER	73.91
G4O-4454-MONOMER	67.88
G4O-4454-MONOMER	73.08
G4O-8722-MONOMER	70.1
G4O-8722-MONOMER	71.19
G4O-3798-MONOMER	72.13
G4O-7796-MONOMER	47.12
G4O-4868-MONOMER	83.41
G4O-8524-MONOMER	55.0
G4O-7789-MONOMER	77.49
G4O-1035-MONOMER	52.05
G4O-6283-MONOMER	62.71
G4O-5761-MONOMER	73.4
G4O-4599-MONOMER	69.01
G4O-6717-MONOMER	67.72
G4O-6717-MONOMER	63.83
G4O-6717-MONOMER	68.75
G4O-649-MONOMER	63.24
G4O-4352-MONOMER	65.28
G4O-6717-MONOMER	69.78
G4O-1687-MONOMER	67.02
G4O-7266-MONOMER	61.19
G4O-7266-MONOMER	61.22
G4O-5134-MONOMER	58.67
G4O-7645-MONOMER	70.0
G4O-7645-MONOMER	62.5
G4O-7645-MONOMER	72.0
G4O-2541-MONOMER	64.0
G4O-2388-MONOMER	67.36
G4O-2388-MONOMER	64.01
G4O-6325-MONOMER	64.55
G4O-4352-MONOMER	70.45
G4O-7848-MONOMER	55.97
G4O-7848-MONOMER	66.96
G4O-2966-MONOMER	53.95
G4O-3503-MONOMER	53.95
G4O-7848-MONOMER	56.97
G4O-7848-MONOMER	68.75
G4O-7848-MONOMER	56.72
G4O-7848-MONOMER	66.67
G4O-7848-MONOMER	55.22
G4O-5390-MONOMER	63.64
G4O-5390-MONOMER	64.2
G4O-6469-MONOMER	63.64
G4O-2453-MONOMER	68.42
G4O-7064-MONOMER	66.67
G4O-3798-MONOMER	77.94
G4O-857-MONOMER	48.85
G4O-1039-MONOMER	67.8
G4O-1039-MONOMER	55.88
G4O-4426-MONOMER	55.38
G4O-6351-MONOMER	66.97
G4O-6351-MONOMER	71.59
G4O-2435-MONOMER	65.98
G4O-7468-MONOMER	47.54
G4O-7468-MONOMER	47.29
G4O-5221-MONOMER	60.29
G4O-4599-MONOMER	67.42
G4O-2388-MONOMER	63.7
G4O-2388-MONOMER	61.49
G4O-2552-MONOMER	70.69
G4O-7064-MONOMER	63.33
G4O-495-MONOMER	71.79
G4O-3798-MONOMER	55.48
G4O-3798-MONOMER	71.05
G4O-4352-MONOMER	55.91
G4O-4352-MONOMER	59.49
G4O-5431-MONOMER	55.65
G4O-5431-MONOMER	64.04
G4O-7947-MONOMER	72.14
G4O-1875-MONOMER	66.2
G4O-6445-MONOMER	66.89
G4O-6445-MONOMER	62.84
G4O-4453-MONOMER	55.07
G4O-2235-MONOMER	73.0
G4O-4587-MONOMER	65.91
G4O-3588-MONOMER	63.47
G4O-9014-MONOMER	71.43
G4O-8496-MONOMER	60.58
G4O-4550-MONOMER	59.42
G4O-4550-MONOMER	52.94
G4O-323-MONOMER	41.38
G4O-4550-MONOMER	60.49
G4O-323-MONOMER	50.0
G4O-4456-MONOMER	50.0
G4O-2440-MONOMER	60.27
G4O-3766-MONOMER	81.25
G4O-4521-MONOMER	75.68
G4O-2440-MONOMER	54.49
G4O-1686-MONOMER	63.23
G4O-2051-MONOMER	67.49
G4O-9167-MONOMER	63.39
G4O-7433-MONOMER	75.97
G4O-304-MONOMER	49.39
G4O-887-MONOMER	48.31
G4O-5706-MONOMER	51.09
G4O-8707-MONOMER	73.74
G4O-8184-MONOMER	63.64
G4O-710-MONOMER	81.43
G4O-4550-MONOMER	69.77
G4O-275-MONOMER	55.43
G4O-8184-MONOMER	60.27
G4O-8184-MONOMER	64.1
G4O-2689-MONOMER	53.15
G4O-4655-MONOMER	61.02
G4O-5706-MONOMER	50.99
G4O-8137-MONOMER	66.79
G4O-781-MONOMER	50.87
G4O-6022-MONOMER	61.07
G4O-5674-MONOMER	59.69
G4O-119-MONOMER	64.0
G4O-854-MONOMER	68.75
G4O-2430-MONOMER	82.55
G4O-9167-MONOMER	55.33
G4O-9207-MONOMER	67.09
G4O-4686-MONOMER	68.52
G4O-3346-MONOMER	81.43
G4O-3544-MONOMER	81.43
